SkillList
MS/Windows Dev OPS
Manual Security Testing
"Java,PYTHON,Jenkins,GIT,PowerShell ( Server Administration)"
"Java (Multi Skilled),Java"
"(T) Project Tools, Methodologies and Frameworks"
SparkR
Thunderhead
CSS
IBM MDM
Angular.js
Pega
Informatica BI
Informatica PowerCenter
Business Consulting
Functional Testing
Java
V+
Project Management Framework
Testing Manual
Guidewire
"(Consulting) - Business Analysis, Requirements"
Mobile
"ETL Testing,ETL - Tools"
Angular.js
Test Automation
.Net 2.1
Selenium
"J2EE,Java (Multi Skilled),Java,Filenet"
"Java,Bootstrap"
"Java,Bootstrap"
.Net Legacy
"Guidewire Insurance Suite,Performance Testing"
Guidewire PolicyCenter
"Webservices,Angular.js,(T) Mobile Development Technologies,Java 7"
"Agile,Spring,Java (Multi Skilled),Java"
"Java,Unix,Agile,(Architecture) - Architecture, Solution Designing, Farm Structure/Topology,Mainframe Environment"
SAS
"Selenium,Test Automation,Cucumber, Behat,Webservices"
"Selenium,Test Automation,Cucumber, Behat,Webservices"
Pega
Actimize
"Quality Assurance,Banking,SQL,Agile"
Siebel EIM
"Unix,JavaScript,PYTHON"
Thunderhead
"Core Banking,PL SQL,Oracle RDBMS,Finacle"
"Hadoop-HDFS,Hadoop-HIVE,Hadoop-Spark"
Temenos
"Java,Spring"
"Mainframe applications,COBOL 74,DB2"
Mulesoft ESB
"Spring,Java (Multi Skilled),Java"
Project Management Framework
"Adobe Lifecycle,Adobe"
Peoplesoft (ERP)
Functional Testing
Functional Testing
"SparkR,PYTHON,BigData"
Extreme Programming (XP)
Pega
Temenos
"BigData,J2EE,Banking,Java (Multi Skilled),Java"
"Java (Multi Skilled),Java"
Angular.js
Business Analytics
"Java,Selenium,Test Automation,C#,Cucumber, Behat"
Project Management Framework
Informatica BI
"Java,J2EE,Cloud"
Guidewire
Microsoft Dynamics CRM
Defect Tracking
"Test Environment Management,Hyperion"
"SOA,Webservices,LISA"
Mendix
PMO (Project)
PYTHON
"Java (Multi Skilled),Java,Guidewire"
Teradata
Adobe
Temenos
Pega
"Vision Plus,VisionPlus CMS"
"Open Span,UIAutomation"
Adobe
"Vision Plus,Java (Multi Skilled),Java"
(T) Mobile Development Technologies
BLUE PRISM
"Microsoft-Excel VBA,Microsoft Office,Quality"
"(T) Project Tools, Methodologies and Frameworks"
Siebel EIM
"Java (Multi Skilled),Unix Shellscript"
Guidewire ClaimCenter
Banking
Informatica PowerCenter
"Linux,Control+M"
Business Analytics
ETL Testing
(T) Testing Tools / Testing Automation / Performance Testing Tools
IAM - Access Management
Selenium
Guidewire
BlockChain
Websphere Portal Server
IBM WebSphere Message Broker
"Java,Java-Production Support"
"J2EE,Java (Multi Skilled),Java,Filenet"
TOSCA
Guidewire
"Webservices,CA LISA,(T) Mobile Development Technologies"
Microsoft.Net
Java
Informatica PowerCenter
Testing - ETL
Microsoft SQL Server Integration Services (SSIS)
Guidewire
Cards Issuing
Java
Kafka
Temenos
(T) Mobile Development Technologies
C# .NET
Temenos
"Java,API Integrations- REST, SOAP , Powershell"
Functional Testing
Angular.js
Angular.js
Java
"Java,Selenium,Test Automation,C#,Cucumber, Behat"
"Selenium,Guidewire,Insurance,SOAP UI PRO"
"Test Automation,Cucumber, Behat,Java 7,Selenium"
Mulesoft ESB
Backbase
Pega
"Jenkins,J2EE,Banking,Java (Multi Skilled),Java"
.Net (WF)
"API Integrations- REST, SOAP , Powershell"
Agile
"Business Analytics,Cards Issuing"
Cards Issuing
"Java,Selenium,Test Automation,C#,Cucumber, Behat"
Kafka
Mulesoft ESB
Salesforce (Technical)
Hadoop-Spark
Hadoop
"BPM,Pega"
"ETL Server/Warehouse,(T) Data and Semantic Modelling,(T) Relational Databases,Data Warehousing"
PMO (Account)
"Selenium,Test Automation,Cucumber, Behat,Java 7"
"Project Management Framework,JDE Project Management Contract and Service Billing"
Pega
Selenium
Angular.js
Java
Java (Multi Skilled)
"Java (Multi Skilled),Java"
PMO (Project)
Temenos
Guidewire
Java
"Microsoft Azure - Build , Administration and integration,AWS Redshift"
Tableau
Java
"Spring Batch,Hibernate,Spring,Java (Multi Skilled),Java"
Teradata
"Java,Bootstrap"
Adobe
"API Integrations- REST, SOAP , Powershell"
Ab Initio
Kafka
(T) Testing Tools / Testing Automation / Performance Testing Tools
(T) Testing Tools / Testing Automation / Performance Testing Tools
.Net (WF)
.Net (WF)
"API Integrations- REST, SOAP , Powershell"
"API Integrations- REST, SOAP , Powershell"
"API Integrations- REST, SOAP , Powershell"
"API Integrations- REST, SOAP , Powershell"
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Ab Initio
Adobe
Adobe
Adobe
Adobe
Adobe
Agile
Agile
Agile
Agile
Agile
Agile
Agile
"Agile,ETL,AWS Redshift,PYTHON"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
"Amazon Web services - Build , Administration and integration"
